Question,Hybrid_RAG_Context,Hybrid_RAG_Latency_sec,Graph_RAG_Context,Graph_RAG_Latency_sec,OKF_LLM_Wiki_Context,OKF_LLM_Wiki_Latency_sec
非防火構造建築物，其外牆為木造者，與相鄰基地境界線之距離應為多少公尺以上？,"非防火構造建築物之外牆及屋頂，應使用不燃材料建造或覆蓋。且基地內距境界線三公尺範圍內之建築物外牆及頂部部分，與二幢建築物相對距離在六公尺範圍內之外牆及屋頂部分，應具有半小時以上之防火時效，其上之開口應裝設具同等以上防火性能之防火門窗等防火設備。但屋頂面積在十平方公尺以下者，不在此限。
---
非防火構造建築物，除基地鄰接寬度六公尺以上道路或深度六公尺以上之永久性空地側外，建築物應自基地境界線（後側及兩側）退縮留設淨寬一．五公尺以上之防火間隔。一基地內兩幢建築物間應留設淨寬三公尺以上之防火間隔。
前項建築物自基地境界線退縮留設之防火間隔超過六公尺之建築物外牆與屋頂部分，及一基地內二幢建築物間留設之防火間隔超過十二公尺之建築物外牆與屋頂部分，得不受本編第八十四條之一應以不燃材料建造或覆蓋之限制。",0.072,"【實體原文 - 防火間隔未達三公尺範圍內之外牆】
防火構造建築物，除基地鄰接寬度六公尺以上之道路或深度六公尺以上之永久性空地側外，依左列規定：
一、建築物自基地境界線退縮留設之防火間隔未達一．五公尺範圍內之外牆部分，應具有一小時以上防火時效，其牆上之開口應裝設具同等以上防火時效之防火門或固定式防火窗等防火設備。
二、建築物自基地境界線退縮留設之防火間隔在一．五公尺以上未達三公尺範圍內之外牆部分，應具有半小時以上防火時效，其牆上之開口應裝設具同等以上防火時效之防火門窗等防火設備。但同一居室開口面積在三平方公尺以下，且以具半小時防火時效之牆壁（不包括裝設於該牆壁上之門窗）與樓板區劃分隔者，其外牆之開口不在此限。
三、一基地內二幢建築物間之防火間隔未達三公尺範圍內之外牆部分，應具有一小時以上防火時效，其牆上之開口應裝設具同等以上防火時效之防火門或固定式防火窗等防火設備。
四、一基地內二幢建築物間之防火間隔在三公尺以上未達六公尺範圍內之外牆部分，應具有半小時以上防火時效，其牆上之開口應裝設具同等以上防火時效之防火門窗等防火設備。但同一居室開口面積在三平方公尺以下，且以具半小時防火時效之牆壁（不包括裝設於該牆壁上之門窗）與樓板區劃分隔者，其外牆之開口不在此限。
五、建築物配合本編第九十條規定之避難層出入口，應在基地內留設淨寬一．五公尺之避難用通路自出入口接通至道路，避難用通路得兼作防火間隔。臨接避難用通路之建築物外牆開口應具有一小時以上防火時效及半小時以上之阻熱性。
六、市地重劃地區，應由直轄市、縣（市）政府規定整體性防火間隔，其淨寬應在三公尺以上，並應接通道路。
【實體原文 - 防火間隔在一．五公尺以上未達三公尺範圍內之外牆】
防火構造建築物，除基地鄰接寬度六公尺以上之道路或深度六公尺以上之永久性空地側外，依左列規定：
一、建築物自基地境界線退縮留設之防火間隔未達一．五公尺範圍內之外牆部分，應具有一小時以上防火時效，其牆上之開口應裝設具同等以上防火時效之防火門或固定式防火窗等防火設備。
二、建築物自基地境界線退縮留設之防火間隔在一．五公尺以上未達三公尺範圍內之外牆部分，應具有半小時以上防火時效，其牆上之開口應裝設具同等以上防火時效之防火門窗等防火設備。但同一居室開口面積在三平方公尺以下，且以具半小時防火時效之牆壁（不包括裝設於該牆壁上之門窗）與樓板區劃分隔者，其外牆之開口不在此限。
三、一基地內二幢建築物間之防火間隔未達三公尺範圍內之外牆部分，應具有一小時以上防火時效，其牆上之開口應裝設具同等以上防火時效之防火門或固定式防火窗等防火設備。
四、一基地內二幢建築物間之防火間隔在三公尺以上未達六公尺範圍內之外牆部分，應具有半小時以上防火時效，其牆上之開口應裝設具同等以上防火時效之防火門窗等防火設備。但同一居室開口面積在三平方公尺以下，且以具半小時防火時效之牆壁（不包括裝設於該牆壁上之門窗）與樓板區劃分隔者，其外牆之開口不在此限。
五、建築物配合本編第九十條規定之避難層出入口，應在基地內留設淨寬一．五公尺之避難用通路自出入口接通至道路，避難用通路得兼作防火間隔。臨接避難用通路之建築物外牆開口應具有一小時以上防火時效及半小時以上之阻熱性。
六、市地重劃地區，應由直轄市、縣（市）政府規定整體性防火間隔，其淨寬應在三公尺以上，並應接通道路。
[第84-1條] 距境界線三公尺範圍內之建築物 -與建築物相對距離-> 六公尺範圍內
[第110條] 防火間隔未達三公尺範圍內之外牆 -需具備-> 一小时以上防火时效
[第110條] 防火間隔在一．五公尺以上未達三公尺範圍內之外牆 -需具備-> 半小时以上防火时效
【實體原文 - 距境界線三公尺範圍內之建築物】
非防火構造建築物之外牆及屋頂，應使用不燃材料建造或覆蓋。且基地內距境界線三公尺範圍內之建築物外牆及頂部部分，與二幢建築物相對距離在六公尺範圍內之外牆及屋頂部分，應具有半小時以上之防火時效，其上之開口應裝設具同等以上防火性能之防火門窗等防火設備。但屋頂面積在十平方公尺以下者，不在此限。",0.067,依據第110-1條與第84-1條規定，非防火構造外牆為可燃材料（如木造）者，自基地境界線退縮留設之防火間隔應超過6公尺。,35.0
防火構造建築物內之特別安全梯，其樓梯間之牆壁應具有幾小時以上的防火時效？,"安全梯之構造，依下列規定：
一、室內安全梯之構造：
（一）安全梯間四周牆壁除外牆依前章規定外，應具有一小時以上防火時效，天花板及牆面之裝修材料並以耐燃一級材料為限。
（二）進入安全梯之出入口，應裝設具有一小時以上防火時效及半小時以上阻熱性且具有遮煙性能之防火門，並不得設置門檻；其寬度不得小於九十公分。
（三）安全梯間應設有緊急電源之照明設備，其開設採光用之向外窗戶或開口者，應與同幢建築物之其他窗戶或開口相距九十公分以上。
二、戶外安全梯之構造：
（一）安全梯間四週之牆壁除外牆依前章規定外，應具有一小時以上之防火時效。
（二）安全梯與建築物任一開口間之距離，除至安全梯之防火門外，不得小於二公尺。但開口面積在一平方公尺以內，並裝置具有半小時以上之防火時效之防火設備者，不在此限。
（三）出入口應裝設具有一小時以上防火時效且具有半小時以上阻熱性之防火門，並不得設置門檻，其寬度不得小於九十公分。但以室外走廊連接安全梯者，其出入口得免裝設防火門。
（四）對外開口面積（非屬開設窗戶部分）應在二平方公尺以上。
三、特別安全梯之構造：
（一）樓梯間及排煙室之四週牆壁除外牆依前章規定外，應具有一小時以上防火時效，其天花板及牆面之裝修，應為耐燃一級材料。管道間之維修孔，並不得開向樓梯間。
（二）樓梯間及排煙室，應設有緊急電源之照明設備。其開設採光用固定窗戶或在陽臺外牆開設之開口，除開口面積在一平方公尺以內並裝置具有半小時以上之防火時效之防火設備者，應與其他開口相距九十公分以上。
（三）自室內通陽臺或進入排煙室之出入口，應裝設具有一小時以上防火時效及半小時以上阻熱性之防火門，自陽臺或排煙室進入樓梯間之出入口應裝設具有半小時以上防火時效之防火門。
（四）樓梯間與排煙室或陽臺之間所開設之窗戶應為固定窗。
（五）建築物達十五層以上或地下層三層以下者，各樓層之特別安全梯，如供建築物使用類組A-1、B-1、B-2、B-3、D-1或D-2組使用者，其樓梯間與排煙室或樓梯間與陽臺之面積，不得小於各該層居室樓地板面積百分之五；如供其他使用，不得小於各該層居室樓地板面積百分之三。
安全梯之樓梯間於避難層之出入口，應裝設具一小時防火時效之防火門。
建築物各棟設置之安全梯，應至少有一座於各樓層僅設一處出入口且不得直接連接居室。
---
高層建築物應設置二座以上之特別安全梯並應符合二方向避難原則。二座特別安全梯應在不同平面位置，其排煙室並不得共用。
高層建築物連接特別安全梯間之走廊應以具有一小時以上防火時效之牆壁、防火門窗等防火設備及該樓層防火構造之樓地板自成一個獨立之防火區劃。
高層建築物通達地板面高度五十公尺以上或十六層以上樓層之直通樓梯，均應為特別安全梯，且通達地面以上樓層與通達地面以下樓層之梯間不得直通。",0.071,"【實體原文 - 以具有一小時以上防火時效之牆壁區劃】
非防火構造之連棟式建築物，其建築面積超過三○○平方公尺且屋頂為木造等可燃材料建造之屋架時，應在長度每十五公尺範圍內以具有一小時以上防火時效之牆壁區劃之，並應突出建築物外牆面五十公分以上。但與其交接處之外牆面長度有九十公分以上，且該外牆構造具有與防火區劃之牆壁同等以上防火時效者，得免突出。
【實體原文 - 具有一小時以上防火時效之牆壁】
地下建築物與建築物地下層連接時，其連接部分應以具有一小時以上防火時效之牆壁、防火門窗等防火設備及該處防火構造之樓地板予以區劃分隔，並應設置可通達地面道路或永久性空地之安全梯。但連接部分已設有符合本章規定之直通樓梯者，不在此限。
---
超過一層之地下建築物，其樓梯、昇降機道、管道及其他類似部分，與其他部分之間，應以具有一小時以上防火時效之牆壁、防火門窗等防火設備予以區劃分隔。樓梯、昇降機道裝設之防火設備並應具有遮煙性能。管道間之維修門應具有一小時以上防火時效及遮煙性能。
前項昇降機道前設有昇降機間且併同區劃者，昇降機間出入口裝設具有遮煙性能之防火設備時，昇降機道出入口得免受應裝設具遮煙性能防火設備之限制；昇降機間出入口裝設之門非防火設備但開啟後能自動關閉且具有遮煙性能時，昇降機道出入口之防火設備得免受應具遮煙性能之限制。
---
高層建築物昇降機道併同昇降機間應以具有一小時以上防火時效之牆壁、防火門窗等防火設備及該處防火構造之樓地板自成一個獨立之防火區劃。昇降機間出入口裝設之防火設備應具有遮煙性能。連接昇降機間之走廊，應以具有一小時以上防火時效之牆壁、防火門窗等防火設備及該層防火構造之樓地板自成一個獨立之防火區劃。
【實體原文 - 具有二小時以上防火時效之牆壁】
地下建築物應設置中央管理室，各管理室間應設置相互連絡之設備。
前項中央管理室，應設置專用直通樓梯，與其他部分之間並應以具有二小時以上防火時效之牆壁、防火門窗等防火設備及該處防火構造之樓地板區劃分隔。",0.063,應具有1小時以上的防火時效。,35.0
停車空間單車道寬度至少應為多少公尺？雙車道寬度至少應為多少公尺？,"停車空間及其應留設供汽車進出用之車道，規定如下：
一、每輛停車位為寬二點五公尺，長五點五公尺。但停車位角度在三十度以下者，停車位長度為六公尺。大客車每輛停車位為寬四公尺，長十二點四公尺。
二、設置於室內之停車位，其五分之一車位數，每輛停車位寬度得寬減二十公分。但停車位長邊鄰接牆壁者，不得寬減，且寬度寬減之停車位不得連續設置。
三、機械停車位每輛為寬二點五公尺，長五點五公尺，淨高一點八公尺以上。但不供乘車人進出使用部分，寬得為二點二公尺，淨高為一點六公尺以上。
四、設置汽車昇降機，應留設寬三點五公尺以上、長五點七公尺以上之昇降機道。
五、基地面積在一千五百平方公尺以上者，其設於地面層以外樓層之停車空間應設汽車車道（坡道）。
六、車道供雙向通行且服務車位數未達五十輛者，得為單車道寬度；五十輛以上者，自第五十輛車位至汽車進出口及汽車進出口至道路間之通路寬度，應為雙車道寬度。但汽車進口及出口分別設置且供單向通行者，其進口及出口得為單車道寬度。
七、實施容積管制地區，每輛停車空間（不含機械式停車空間）換算容積之樓地板面積，最大不得超過四十平方公尺。
前項機械停車設備之規範，由內政部另定之。
---
車道之寬度、坡度及曲線半徑應依下列規定：
一、車道之寬度：
（一）單車道寬度應為三點五公尺以上。
（二）雙車道寬度應為五點五公尺以上。
（三）停車位角度超過六十度者，其停車位前方應留設深六公尺，寬五公尺以上之空間。
二、車道坡度不得超過一比六，其表面應用粗面或其他不滑之材料。
三、車道之內側曲線半徑應為五公尺以上。",0.067,"【實體原文 - 道路寬度應為十五公尺以上】
本節所列建築物基地之面前道路寬度與臨接長度依左列規定：
一、觀眾席地板合計面積未達一、○○○平方公尺者，道路寬度應為十二公尺以上。觀眾席樓地板合計面積在一、○○○平方公尺以上者，道路寬度應為十五公尺以上。
二、基地臨接前款規定道路之長度不得小於左列規定：
（一）應為該基地周長六分之一以上。
（二）觀眾席樓地板合計面積未達二○○平方公尺者，應為十五公尺以上，超過二○○平方公尺未達六○○平方公尺每十平方公尺或其零數應增加三十四公分，超過六○○平方公尺部份每十平方公尺或其零數應增加十七公分。
三、基地除臨接第一款規定之道路外，其他兩側以上臨接寬四公尺以上之道路或廣場、公園、綠地或於基地內兩側以上留設寬四公尺且淨高三公尺以上之通路，前款規定之長度按十分之八計算。
四、建築物內有二種以上或一種而有二家以上之使用者，其在地面層之主要出入口應依本章第一二二條規定留設空地或門廳。
【實體原文 - 雙車道】
車道之寬度、坡度及曲線半徑應依下列規定：
一、車道之寬度：
（一）單車道寬度應為三點五公尺以上。
（二）雙車道寬度應為五點五公尺以上。
（三）停車位角度超過六十度者，其停車位前方應留設深六公尺，寬五公尺以上之空間。
二、車道坡度不得超過一比六，其表面應用粗面或其他不滑之材料。
三、車道之內側曲線半徑應為五公尺以上。
【實體原文 - 道路寬度應為十二公尺以上】
本節所列建築物基地之面前道路寬度與臨接長度依左列規定：
一、觀眾席地板合計面積未達一、○○○平方公尺者，道路寬度應為十二公尺以上。觀眾席樓地板合計面積在一、○○○平方公尺以上者，道路寬度應為十五公尺以上。
二、基地臨接前款規定道路之長度不得小於左列規定：
（一）應為該基地周長六分之一以上。
（二）觀眾席樓地板合計面積未達二○○平方公尺者，應為十五公尺以上，超過二○○平方公尺未達六○○平方公尺每十平方公尺或其零數應增加三十四公分，超過六○○平方公尺部份每十平方公尺或其零數應增加十七公分。
三、基地除臨接第一款規定之道路外，其他兩側以上臨接寬四公尺以上之道路或廣場、公園、綠地或於基地內兩側以上留設寬四公尺且淨高三公尺以上之通路，前款規定之長度按十分之八計算。
四、建築物內有二種以上或一種而有二家以上之使用者，其在地面層之主要出入口應依本章第一二二條規定留設空地或門廳。
[第61條] 雙車道 -寬度應為-> 五點五公尺以上",0.067,停車空間的單車道寬度至少應為3.5公尺；雙車道寬度至少應為5.5公尺。,35.0
某建商想在基地內設置一條「私設通路」，該私設通路是否計入法定空地？如果該通路與道路交叉，是否需要截角？,"私設通路長度自建築線起算未超過三十五公尺部分，得計入法定空地面積。
---
基地內各幢建築物間及建築物至建築線間之通路，得計入法定空地面積。
基地內通路之寬度不得小於左列標準，但以基地內通路為進出道路之建築物，其總樓地板面積合計在一、○○○平方公尺以上者，通路寬度為六公尺。
一、長度未滿十公尺者為二公尺。
二、長度在十公尺以上未滿二十公尺者為三公尺。
三、長度在二十公尺以上者為五公尺。
基地內通路為連通建築線者，得穿越同一基地建築物之地面層，穿越之深度不得超過十五公尺，淨寬並應依前項寬度之規定，淨高至少三公尺，其穿越法定騎樓者，淨高不得少於法定騎樓之高度。該穿越部份得不計入樓地板面積。
第一項基地內通路之長度，自建築線起算計量至建築物最遠一處之出入口或共同出入口。
---
前條建築物之面前道路寬度，除本編第一百二十一條及第一百二十九條另有規定者外，應依下列規定。基地臨接二條以上道路，供特定建築物使用之主要出入口應臨接合於本章規定寬度之道路：
一、集會堂、戲院、電影院、酒家、夜總會、歌廳、舞廳、酒吧、加油站、汽車站房、汽車商場、批發市場等建築物，應臨接寬十二公尺以上之道路。
二、其他建築物應臨接寬八公尺以上之道路。但前款用途以外之建築物臨接之面前道路寬度不合本章規定者，得按規定寬度自建築線退縮後建築。退縮地不得計入法定空地面積，且不得於退縮地內建造圍牆、排水明溝及其他雜項工作物。
三、建築基地未臨接道路，且供第一款用途以外之建築物使用者，得以私設通路連接道路，該道路及私設通路寬度均合於本條之規定者，該私設通路視為該建築基地之面前道路，且私設通路所占面積不得計入法定空地面積。
前項面前道路寬度，經直轄市、縣（市）政府審查同意者，得不受前項、本編第一百二十一條及第一百二十九條之限制。",0.079,"【實體原文 - 私設通路】
基地應與建築線相連接，其連接部份之最小長度應在二公尺以上。基地內私設通路之寬度不得小於左列標準：
一、長度未滿十公尺者為二公尺。
二、長度在十公尺以上未滿二十公尺者為三公尺。
三、長度大於二十公尺為五公尺。
四、基地內以私設通路為進出道路之建築物總樓地板面積合計在一、○○○平方公尺以上者，通路寬度為六公尺。
五、前款私設通路為連通建築線，得穿越同一基地建築物之地面層；穿越之深度不得超過十五公尺；該部份淨寬並應依前四款規定，淨高至少三公尺，且不得小於法定騎樓之高度。
前項通路長度，自建築線起算計量至建築物最遠一處之出入口或共同入口。
---
私設通路為單向出口，且長度超過三十五公尺者，應設置汽車迴車道；迴車道視為該通路之一部份，其設置標準依左列規定：
一、迴車道可採用圓形、方形或丁形。
二、通路與迴車道交叉口截角長度為四公尺，未達四公尺者以其最大截角長度為準。
三、截角為三角形，應為等腰三角形；截角為圓弧，其截角長度即為該弧之切線長。
前項私設通路寬度在九公尺以上，或通路確因地形無法供車輛通行者，得免設迴車道。
[第3-1條] 私设通路 -宽度-> 超过九公尺
[第2條] 私設通路 -寬度為-> 六公尺
[第2條] 私設通路 -淨高至少-> 三公尺
[第3-1條] 私设通路 -因地形无法供车辆通行-> 得免设回车道
[第2條] 私設通路 -寬度不得小於-> 五公尺
[第2條] 私設通路 -不得小於-> 法定騎樓之高度
[第3-1條] 私設通路 -應設置-> 汽車迴車道
[第2條] 私設通路 -穿越之深度不得超過-> 十五公尺
[第3-1條] 私設通路 -長度-> 超過三十五公尺
【實體原文 - 可臨接寬四公尺以上之道路或廣場、公園、綠地或於基地內兩側以上留設寬四公尺且淨高三公尺以上之通路】
本節所列建築物基地之面前道路寬度與臨接長度依左列規定：
一、觀眾席地板合計面積未達一、○○○平方公尺者，道路寬度應為十二公尺以上。觀眾席樓地板合計面積在一、○○○平方公尺以上者，道路寬度應為十五公尺以上。
二、基地臨接前款規定道路之長度不得小於左列規定：
（一）應為該基地周長六分之一以上。
（二）觀眾席樓地板合計面積未達二○○平方公尺者，應為十五公尺以上，超過二○○平方公尺未達六○○平方公尺每十平方公尺或其零數應增加三十四公分，超過六○○平方公尺部份每十平方公尺或其零數應增加十七公分。
三、基地除臨接第一款規定之道路外，其他兩側以上臨接寬四公尺以上之道路或廣場、公園、綠地或於基地內兩側以上留設寬四公尺且淨高三公尺以上之通路，前款規定之長度按十分之八計算。
四、建築物內有二種以上或一種而有二家以上之使用者，其在地面層之主要出入口應依本章第一二二條規定留設空地或門廳。
【實體原文 - 私设通路】
私設通路為單向出口，且長度超過三十五公尺者，應設置汽車迴車道；迴車道視為該通路之一部份，其設置標準依左列規定：
一、迴車道可採用圓形、方形或丁形。
二、通路與迴車道交叉口截角長度為四公尺，未達四公尺者以其最大截角長度為準。
三、截角為三角形，應為等腰三角形；截角為圓弧，其截角長度即為該弧之切線長。
前項私設通路寬度在九公尺以上，或通路確因地形無法供車輛通行者，得免設迴車道。
[第2條] 私設通路 -寬度不得小於-> 二公尺",0.077,1. 是否計入法定空地：可以。依據規定，私設通路長度自建築線起算「未超過35公尺」的部分得計入。2. 是否需要截角：不需要。私設通路與道路之交叉口免截角。,35.0
一棟 15 層樓的集合住宅，其內部設置的昇降機，是否必須包含「緊急用昇降機」？如果是，該機間的構造有何特殊防火與排煙要求？,"昇降機之設置依下列規定：
一、六層以上之建築物，至少應設置一座以上之昇降機通達避難層。建築物高度超過十層樓，依本編第一百零六條規定，設置可供緊急用之昇降機。
二、機廂之面積超過一平方公尺或其淨高超過一點二公尺之昇降機，均依本規則之規定。但臨時用昇降機經主管建築機關認為其構造與安全無礙時，不在此限。
三、昇降機道之構造應依下列規定：
（一）昇降機道之出入口，周圍牆壁或其圍護物應以不燃材料建造，並應使機道外之人、物無法與機廂或平衡錘相接觸。
（二）機廂在每一樓層之出入口，不得超過二處。
（三）出入口之樓地板面邊緣與機廂地板邊緣應齊平，其水平距離在四公分以內。
四、其他設備及構造，應依建築設備編之規定。
本規則中華民國一百零二年一月一日修正生效前申請建造執照，並於興建完成後領得使用執照之五層以下建築物增設昇降機者，得依下列規定辦理：
一、不計入建築面積及各層樓地板面積。其增設之昇降機間及昇降機道於各層面積不得超過十二平方公尺，且昇降機道面積不得超過六平方公尺。
二、不受鄰棟間隔、前院、後院及開口距離有關規定之限制。
三、增設昇降機所需增加之屋頂突出物，其高度應依本編第一條第九款第一目規定設置。但投影面積不計入同目屋頂突出物水平投影面積之和。
四、住宅用途建築物各樓層樓梯間均設有緊急照明設備，且地上二層以上各樓層均依各類場所消防安全設備設置標準設置火警自動警報設備或依住宅用火災警報器設置辦法設置住宅用火災警報器，並符合下列各目情形之一者，其直通樓梯於避難層開向屋外之出入口寬度得減為七十五公分以上，不受本編第九十條第二款規定寬度之限制：
（一）地面層以上每樓層居室樓地板面積小於二百平方公尺。
（二）依本編第九十六條規定設置安全梯。
（三）樓梯牆面具有一小時以上防火時效，且各戶面向樓梯之開口裝設具有一小時以上防火時效及半小時以上阻熱性且具有遮煙性能之防火門窗。
本規則中華民國七十一年七月十五日修正生效前領得使用執照之六層以上且其總樓地板面積未達一千平方公尺之建築物增設昇降機者，得依前項規定辦理。
---
高層建築物地板面高度在五十公尺以上或十六層以上之樓層應設置緊急昇降機間，緊急用昇降機載重能力應達十七人（一千一百五十公斤）以上，其速度不得小於每分鐘六十公尺，且自避難層至最上層應在一分鐘內抵達為限。
---
高層建築物昇降機道併同昇降機間應以具有一小時以上防火時效之牆壁、防火門窗等防火設備及該處防火構造之樓地板自成一個獨立之防火區劃。昇降機間出入口裝設之防火設備應具有遮煙性能。連接昇降機間之走廊，應以具有一小時以上防火時效之牆壁、防火門窗等防火設備及該層防火構造之樓地板自成一個獨立之防火區劃。",0.085,"【實體原文 - 可供紧急使用的升降机】
昇降機之設置依下列規定：
一、六層以上之建築物，至少應設置一座以上之昇降機通達避難層。建築物高度超過十層樓，依本編第一百零六條規定，設置可供緊急用之昇降機。
二、機廂之面積超過一平方公尺或其淨高超過一點二公尺之昇降機，均依本規則之規定。但臨時用昇降機經主管建築機關認為其構造與安全無礙時，不在此限。
三、昇降機道之構造應依下列規定：
（一）昇降機道之出入口，周圍牆壁或其圍護物應以不燃材料建造，並應使機道外之人、物無法與機廂或平衡錘相接觸。
（二）機廂在每一樓層之出入口，不得超過二處。
（三）出入口之樓地板面邊緣與機廂地板邊緣應齊平，其水平距離在四公分以內。
四、其他設備及構造，應依建築設備編之規定。
本規則中華民國一百零二年一月一日修正生效前申請建造執照，並於興建完成後領得使用執照之五層以下建築物增設昇降機者，得依下列規定辦理：
一、不計入建築面積及各層樓地板面積。其增設之昇降機間及昇降機道於各層面積不得超過十二平方公尺，且昇降機道面積不得超過六平方公尺。
二、不受鄰棟間隔、前院、後院及開口距離有關規定之限制。
三、增設昇降機所需增加之屋頂突出物，其高度應依本編第一條第九款第一目規定設置。但投影面積不計入同目屋頂突出物水平投影面積之和。
