Question,Hybrid_RAG_Context,Hybrid_RAG_Latency_sec,Graph_RAG_Context,Graph_RAG_Latency_sec,OKF_LLM_Wiki_Context,OKF_LLM_Wiki_Latency_sec
三、建築物屬 F-1  組、F-2 組、H-1 組及 H-2  組之護理之家機構、老人福利機構、機構住宿式服務類長期照顧服務機構、社區式服務類長期照顧服務機構（團體家屋）、身心障礙福利機構及精神復健機構，其各防火區劃內之分間牆應以不燃材料建造，寢室之分間牆上之門窗應為不燃材料製造或具半小時以上防火時效，且不適用前款但書規定。
四、建築物使用類組為 B-3  組之廚房，應以具有一小時以上防火時效之牆壁及防火門窗等防火設備與該樓層之樓地板形成區劃，其天花板及牆面之裝修材料以耐燃一級材料為限，並依建築設備編第五章第三節規定。
五、其他經中央主管建築機關指定使用用途之建築物或居室，應以具有一小時防火時效之牆壁及防火門窗等防火設備與該樓層之樓地板形成區劃，裝修材料並以耐燃一級材料為限。
前項第三款門窗為具半小時以上防火時效者，得不受同編第七十六條第三款及第四款限制。",0.084,"[第46-4條] 分戶牆 -應符合-> 規定
[第46-2條] 分戶牆 -應為-> 無空隙、無害於隔音之構造
【實體原文 - 以具有一小時以上防火時效之防火門、牆壁及樓地板與供住宅使用部分區劃分隔】
三層以上，五層以下防火構造之建築物，符合下列情形之一者，得免受前條第一項第一款限制：
一、僅供建築物使用類組 D-3、D-4 組或 H-2  組之住宅、集合住宅及農舍使用。
二、一棟一戶之連棟式住宅或獨棟住宅同時供其他用途使用，且屬非供公眾使用建築物。其供其他用途使用部分，為設於地面層及地上二層，且地上二層僅供D-5、G-2或G-3組使用，並以具有一小時以上防火時效之防火門、牆壁及樓地板與供住宅使用部分區劃分隔。
【實體原文 - 連棟住宅、集合住宅之分戶牆】
新建或增建建築物之空氣音隔音設計，其適用範圍如下：
一、寄宿舍、旅館等之臥室、客房或醫院病房之分間牆。
二、連棟住宅、集合住宅之分戶牆。
三、昇降機道與第一款建築物居室相鄰之分間牆，及與前款建築物居室相鄰之分戶牆。
四、第一款及第二款建築物置放機械設備空間與上層或下層居室分隔之樓板。
新建或增建建築物之樓板衝擊音隔音設計，其適用範圍如下：
一、連棟住宅、集合住宅之分戶樓板。
二、前款建築物昇降機房之樓板，及置放機械設備空間與下層居室分隔之樓板。
【實體原文 - 分戶牆】
分間牆、分戶牆、樓板或屋頂應為無空隙、無害於隔音之構造，牆壁應自樓板建築至上層樓板或屋頂，且整體構造應相同或由具同等以上隔音性能之構造組合而成。
管線貫穿分間牆、分戶牆或樓板造成空隙時，應於空隙處使用軟質填縫材進行密封填塞。
---
分戶牆之空氣音隔音構造，應符合下列規定之一：
一、鋼筋混凝土造或密度在二千三百公斤／立方公尺以上之無筋混凝土造，含粉刷總厚度在十五公分以上。
二、紅磚或其他密度在一千六百公斤／立方公尺以上之實心磚造，含粉刷總厚度在二十二公分以上。
三、輕型鋼骨架或木構骨架為底，兩面各覆以石膏板、水泥板、纖維水泥板、纖維強化水泥板、木質系水泥板、氧化鎂板或硬質纖維板，其板材總面密度在五十五公斤／平方公尺以上，板材間以密度在六十公斤／立方公尺以上，厚度在七點五公分以上之玻璃棉、岩棉或陶瓷棉填充，且牆總厚度在十二公分以上。
四、其他經中央主管建築機關認可具有空氣音隔音指標 Rw 在五十分貝以上之隔音性能，或取得內政部綠建材標章之高性能綠建材（隔音性）。
昇降機道與居室相鄰之分戶牆，其空氣音隔音構造，應依前條第二項規定設置。",0.085,分戶牆：用以分隔相鄰住戶，允許設有開口，但須裝設防火門窗等防火設備。防火牆（或連棟防火區劃牆）：作為分隔獨立「棟」的牆體必須「無開口」；若為非防火構造之連棟式建築，其區劃牆甚至必須突出建築物外牆面 50 公分以上。,35.0
綜觀整部《建築設計施工編》，關於「高層建築物」在防災與逃生避難上的核心設計原則是什麼？請歸納出三個主要重點。,"高層建築物應依左列規定設置防災中心：
一、防災中心應設於避難層或其直上層或直下層。
二、樓地板面積不得小於四十平方公尺。
三、防災中心應以具有二小時以上防火時效之牆壁、防火門窗等防火設備及該層防火構造之樓地板予以區劃分隔，室內牆面及天花板（包括底材），以耐燃一級材料為限。
四、高層建築物左列各種防災設備，其顯示裝置及控制應設於防災中心：
（一）電氣、電力設備。
（二）消防安全設備。
（三）排煙設備及通風設備。
（四）昇降及緊急昇降設備。
（五）連絡通信及廣播設備。
（六）燃氣設備及使用導管瓦斯者，應設置之瓦斯緊急遮斷設備。
（七）其他之必要設備。
高層建築物高度達二十五層或九十公尺以上者，除應符合前項規定外，其防災中心並應具備防災、警報、通報、滅火、消防及其他必要之監控系統設備；其應具功能如左：
一、各種設備之記錄、監視及控制功能。
二、相關設備運動功能。
三、提供動態資料功能。
四、火災處理流程指導功能。
五、逃生引導廣播功能。
六、配合系統型式提供模擬之功能。
---
高層建築物之基礎應確定其於設計地震力、風力作用下不致上浮或傾斜。
---
防火構造建築物內之挑空部分、昇降階梯間、安全梯之樓梯間、昇降機道、垂直貫穿樓板之管道間及其他類似部分，應以具有一小時以上防火時效之牆壁、防火門窗等防火設備與該處防火構造之樓地板形成區劃分隔。昇降機道裝設之防火設備應具有遮煙性能。管道間之維修門並應具有一小時以上防火時效及遮煙性能。
前項昇降機道前設有昇降機間且併同區劃者，昇降機間出入口裝設具有遮煙性能之防火設備時，昇降機道出入口得免受應裝設具遮煙性能防火設備之限制；昇降機間出入口裝設之門非防火設備但開啟後能自動關閉且具有遮煙性能時，昇降機道出入口之防火設備得免受應具遮煙性能之限制。
挑空符合下列情形之一者，得不受第一項之限制：
一、避難層通達直上層或直下層之挑空、樓梯及其他類似部分，其室內牆面與天花板以耐燃一級材料裝修者。
二、連跨樓層數在三層以下，且樓地板面積在一千五百平方公尺以下之挑空、樓梯及其他類似部分。
第一項應予區劃之空間範圍內，得設置公共廁所、公共電話等類似空間，其牆面及天花板裝修材料應為耐燃一級材料。",0.082,"[第137條] 主要構造為防火構造 -則不需要-> 為防火建築物
【實體原文 - 高層建築物之防災設備】
高層建築物之防災設備所使用強弱電之電線電纜應採用強電三十分鐘、弱電十五分鐘以上防火時效之配線方式。
[第255條] 高層建築物之防災設備 -使用-> 強弱電之電線電纜
【實體原文 - 主要構造為防火構造】
車庫等之建築物構造除應依本編第六十九條附表第六類規定辦理外，凡有左列情形之一者，應為防火建築物：
一、車庫等設在避難層，其直上層樓地板面積超過一○○平方公尺者。但設在避難層之車庫其直上層樓地板面積在一○○平方公尺以下或其主要構造為防火構造，且與其他使用部份之間以防火樓板、防火牆以及甲種防火門區劃者不在此限。
二、設在避難層以外之樓層者。
[第239條] 高層建築物結構 -應使構架具有-> 所要求之強度及足夠之韌性
【實體原文 - 高層建築物結構】
高層建築物結構之細部設計應使構架具有所要求之強度及足夠之韌性，使用之構材及構架之力學特性，應經由實驗等證實，且在製作及施工上皆無問題者。柱之最小設計用剪力為長期軸壓力之百分之五以上。",0.076,1. 落實二方向避難原則與專用緊急進出設施（如特別安全梯、緊急昇降機、緊急進口）。 2. 嚴格的獨立防火、防煙區劃（具遮煙性能）與強制設置主動警報滅火系統。 3. 設立具備集中監控與指揮樞紐功能的「防災中心」。,35.0
法規中對於「防空避難設備」的整體規範邏輯為何？主要是依據哪些參數（如面積、樓層、用途）來決定應附建的防空避難設備標準？,"凡經中央主管建築機關指定之適用地區，有新建、增建、改建或變更用途行為之建築物或供公眾使用之建築物，應依本編第一百四十一條附建基準之規定設置防空避難設備。但符合下列規定之一者不在此限：
一、建築物變更用途後應附建之基準與原用途相同或較寬者。
二、依本條指定為適用地區以前建造之建築物申請垂直方向增建者。
三、建築基地周圍一百五十公尺範圍內之地形，有可供全體人員避難使用之處所，經當地主管建築機關會同警察機關勘察屬實者。
四、其他特殊用途之建築物經中央主管建築機關核定者。
---
防空避難設備之附建基準依下列規定：
一、非供公眾使用之建築物，其層數在六層以上者，按建築面積全部附建。
二、供公眾使用之建築物：
（一）供戲院、電影院、歌廳、舞廳及演藝場等使用者，按建築面積全部附建。
（二）供學校使用之建築物，按其主管機關核定計畫容納使用人數每人一平方公尺計算，整體規劃附建防空避難設備。並應就實際情形於基地內合理配置，且校舍或居室任一點至最近之避難設備步行距離，不得超過三百公尺。
（三）供工廠使用之建築物，其層數在五層以上者，按建築面積全部附建，或按目的事業主管機關所核定之投資計畫或設廠計畫書等之設廠人數每人一平方公尺計算，整體規劃附建防空避難設備。
（四）供其他公眾使用之建築物，其層數在五層以上者，按建築面積全部附建。
前項建築物樓層數之計算，不包括整層依獎勵增設停車空間規定設置停車空間之樓層。
本規則中華民國一百十五年七月一日修正施行前已供學校使用之建築物，於修正施行後有前條所定新建、增建、改建或變更用途情形，致其防空避難設備未達原附建基準，或有增加容納使用人數者，應按其未達原附建基準之人數差額或增加之使用人數，按每人一平方公尺計算該部分應附建之防空避難設備。
---
建築物附建防空避難設備之規定如下：
一、應按建築面積全部附建防空避難設備之建築物，因建築設備或結構上之原因，設置昇降機機道之緩衝基坑、機械室、電氣室、機器之基礎、蓄水池、污水處理設施、排水系統之截留器或分離器等固定設備設在地面以下部分及盥洗室，其所占面積不得超過附建避難設備面積四分之一。
二、進出口樓梯及機械停車設備所占面積不視為前款固定設備面積。
三、同時申請建照之建築物，其應附建之防空避難設備得集中附建。但建築物居室任一點至避難設備進出口之步行距離不得超過三百公尺。
四、建築基地如確因地質地形無法附建地下或半地下式避難設備者，或建築物因重機械設備或其他特殊情形附建地下室或半地下室確實有困難者，經當地主管建築機關審查或勘查屬實，得建築地面式避難設備。
五、供防空避難設備使用之樓地板面積達二百平方公尺者，以兼作停車空間為限；未達二百平方公尺者，得兼作他種用途使用，其使用限制由直轄市、縣（市）政府定之。",0.084,"[第142條] 防空避難設備 -可集中附建-> 同時申請建照之建築物
【實體原文 - 不得超過附建避難設備面積四分之一】
建築物附建防空避難設備之規定如下：
一、應按建築面積全部附建防空避難設備之建築物，因建築設備或結構上之原因，設置昇降機機道之緩衝基坑、機械室、電氣室、機器之基礎、蓄水池、污水處理設施、排水系統之截留器或分離器等固定設備設在地面以下部分及盥洗室，其所占面積不得超過附建避難設備面積四分之一。
二、進出口樓梯及機械停車設備所占面積不視為前款固定設備面積。
三、同時申請建照之建築物，其應附建之防空避難設備得集中附建。但建築物居室任一點至避難設備進出口之步行距離不得超過三百公尺。
四、建築基地如確因地質地形無法附建地下或半地下式避難設備者，或建築物因重機械設備或其他特殊情形附建地下室或半地下室確實有困難者，經當地主管建築機關審查或勘查屬實，得建築地面式避難設備。
五、供防空避難設備使用之樓地板面積達二百平方公尺者，以兼作停車空間為限；未達二百平方公尺者，得兼作他種用途使用，其使用限制由直轄市、縣（市）政府定之。
【實體原文 - 防空避難設備進出口】
建築物附建防空避難設備之規定如下：
一、應按建築面積全部附建防空避難設備之建築物，因建築設備或結構上之原因，設置昇降機機道之緩衝基坑、機械室、電氣室、機器之基礎、蓄水池、污水處理設施、排水系統之截留器或分離器等固定設備設在地面以下部分及盥洗室，其所占面積不得超過附建避難設備面積四分之一。
二、進出口樓梯及機械停車設備所占面積不視為前款固定設備面積。
三、同時申請建照之建築物，其應附建之防空避難設備得集中附建。但建築物居室任一點至避難設備進出口之步行距離不得超過三百公尺。
四、建築基地如確因地質地形無法附建地下或半地下式避難設備者，或建築物因重機械設備或其他特殊情形附建地下室或半地下室確實有困難者，經當地主管建築機關審查或勘查屬實，得建築地面式避難設備。
五、供防空避難設備使用之樓地板面積達二百平方公尺者，以兼作停車空間為限；未達二百平方公尺者，得兼作他種用途使用，其使用限制由直轄市、縣（市）政府定之。
【實體原文 - 防空避難設備】
凡經中央主管建築機關指定之適用地區，有新建、增建、改建或變更用途行為之建築物或供公眾使用之建築物，應依本編第一百四十一條附建基準之規定設置防空避難設備。但符合下列規定之一者不在此限：
一、建築物變更用途後應附建之基準與原用途相同或較寬者。
二、依本條指定為適用地區以前建造之建築物申請垂直方向增建者。
三、建築基地周圍一百五十公尺範圍內之地形，有可供全體人員避難使用之處所，經當地主管建築機關會同警察機關勘察屬實者。
四、其他特殊用途之建築物經中央主管建築機關核定者。
---
建築物附建防空避難設備之規定如下：
一、應按建築面積全部附建防空避難設備之建築物，因建築設備或結構上之原因，設置昇降機機道之緩衝基坑、機械室、電氣室、機器之基礎、蓄水池、污水處理設施、排水系統之截留器或分離器等固定設備設在地面以下部分及盥洗室，其所占面積不得超過附建避難設備面積四分之一。
二、進出口樓梯及機械停車設備所占面積不視為前款固定設備面積。
三、同時申請建照之建築物，其應附建之防空避難設備得集中附建。但建築物居室任一點至避難設備進出口之步行距離不得超過三百公尺。
四、建築基地如確因地質地形無法附建地下或半地下式避難設備者，或建築物因重機械設備或其他特殊情形附建地下室或半地下室確實有困難者，經當地主管建築機關審查或勘查屬實，得建築地面式避難設備。
五、供防空避難設備使用之樓地板面積達二百平方公尺者，以兼作停車空間為限；未達二百平方公尺者，得兼作他種用途使用，其使用限制由直轄市、縣（市）政府定之。
[第142條] 防空避難設備進出口 -步行距離限制-> 三百公尺",0.081,防空避難設備採「原則性強制附建，例外豁免」邏輯。主要依據「用途」（如供公眾或非供公眾使用）、「樓層數」（如達五層或六層以上）以及「建築面積或容納人數（學校/工廠）」來決定應附建之標準。,35.0
請總結法規中關於「綠建築」或「節能設施」（如屋頂綠化、雨水貯留、遮陽設施等）在計算建築面積或建築物高度時的「放寬」或「免計入」規定。,"適用本章之建築物，其容積樓地板面積、機電設備面積、屋頂突出物之計算，得依下列規定辦理：
一、建築基地因設置雨水貯留利用系統及生活雜排水回收再利用系統，所增加之設備空間，於樓地板面積容積千分之五以內者，得不計入容積樓地板面積及不計入機電設備面積。
二、建築物設置雨水貯留利用系統及生活雜排水回收再利用系統者，其屋頂突出物之高度得不受本編第一條第九款第一目之限制。但不超過九公尺。
---
為積極維護生態環境，落實建築物節約能源，中央主管建築機關得以增加容積或其他獎勵方式，鼓勵建築物採用綠建築綜合設計。
---
建築物應使用綠建材，並符合下列規定：
一、建築物室內裝修材料、樓地板面材料及窗，其綠建材使用率應達總面積百分之六十以上。但窗未使用綠建材者，得不計入總面積檢討。
二、建築物戶外地面扣除車道、汽車出入緩衝空間、消防車輛救災活動空間、依其他法令規定不得鋪設地面材料之範圍及地面結構上無須再鋪設地面材料之範圍，其餘地面部分之綠建材使用率應達百分之二十以上。",0.1,"【實體原文 - 建築物除依本編第五十五條、第一百六十二條、第一百八十一條、第三百條及其他法令規定，不計入樓地板面積部分外，其餘各層樓地板面積之總和】
本規則所稱容積率，指基地內建築物之容積總樓地板面積與基地面積之比。基地面積之計算包括法定騎樓面積。
前項所稱容積總樓地板面積，指建築物除依本編第五十五條、第一百六十二條、第一百八十一條、第三百條及其他法令規定，不計入樓地板面積部分外，其餘各層樓地板面積之總和。
【實體原文 - 建築物採用綠建築綜合設計】
為積極維護生態環境，落實建築物節約能源，中央主管建築機關得以增加容積或其他獎勵方式，鼓勵建築物採用綠建築綜合設計。
【實體原文 - 本編第十七章綠建築基準及直轄市、縣（市）主管建築機關依當地環境氣候、都市景觀等需要所定之植栽綠化執行相關規定】
開放空間除應予綠化外，不得設置圍牆、欄杆、灌木綠籬、棚架、建築物及其他妨礙公眾通行之設施或為其他使用。但基於公眾使用安全需要，且不妨礙公眾通行或休憩者，經直轄市、縣（市）主管建築機關之建造執照預審小組審查同意，得設置高度一點二公尺以下之透空欄杆扶手或灌木綠籬，且其透空面積應達三分之二以上。
前項綠化之規定應依本編第十七章綠建築基準及直轄市、縣（市）主管建築機關依當地環境氣候、都市景觀等需要所定之植栽綠化執行相關規定辦理。
第二項綠化工程應納入建築設計圖說，於請領建造執照時一併核定之，並於工程完成經勘驗合格後，始得核發使用執照。
第一項開放空間於核發使用執照後，主管建築機關應予登記列管，每年並應作定期或不定期檢查。",0.099,1. 遮陽設施：遮陽板透空二分之一以上且深度2.0公尺以下者，免計入建築面積。 2. 雨水貯留、節能設施、屋頂綠化等：免計入建築物高度。 3. 綠建築設施之屋頂突出物：水平投影面積放寬，最高可達建築面積的30%（免受一般12.5%的限制）。,35.0
針對行動不便者，法規在「無障礙環境」的硬體設計上（如坡道、廁所、停車位），其主要規範架構與要求為何？,"居室出入口及具無障礙設施之廁所盥洗室、浴室、客房、昇降設備、停車空間及樓梯應設有無障礙通路通達。
---
為便利行動不便者進出及使用建築物，新建或增建建築物，應依本章規定設置無障礙設施。但符合下列情形之一者，不在此限：
一、獨棟或連棟建築物，該棟自地面層至最上層均屬同一住宅單位且第二層以上僅供住宅使用。
二、供住宅使用之公寓大廈專有及約定專用部分。
三、除公共建築物外，建築基地面積未達一百五十平方公尺或每棟每層樓地板面積均未達一百平方公尺。
前項各款之建築物地面層，仍應設置無障礙通路。
前二項建築物因建築基地地形、垂直增建、構造或使用用途特殊，設置無障礙設施確有困難，經當地主管建築機關核准者，得不適用本章一部或全部之規定。
建築物無障礙設施設計規範，由中央主管建築機關定之。",0.076,"【實體原文 - 具無障礙設施之廁所】
居室出入口及具無障礙設施之廁所盥洗室、浴室、客房、昇降設備、停車空間及樓梯應設有無障礙通路通達。
[第167-1條] 具無障礙設施之廁所 -設有-> 無障礙通路
[第297條] 坡道及扶手等設施 -應依-> 第一百七十一條至第一百七十三條及第一百七十五條規定
【實體原文 - 無礙公共安全及交通】
依本法第五十一條但書規定可突出建築線之建築物，包括左列各項：
一、紀念性建築物：紀念碑、紀念塔、紀念銅像、紀念坊等。
二、公益上有必要之建築物：候車亭、郵筒、電話亭、警察崗亭等。
三、臨時性建築物：牌樓、牌坊、裝飾塔、施工架、棧橋等，短期內有需要而無礙交通者。
四、地面下之建築物、對公益上有必要之地下貫穿道等，但以不妨害地下公共設施之發展為限。
五、高架道路橋面下之建築物。
六、供公共通行上有必要之架空走廊，而無礙公共安全及交通者。
【實體原文 - 坡道及扶手等設施】
老人住宅服務空間應符合左列規定：
一、二層以上之樓層或地下層應設專供行動不便者使用之昇降設備或其他設施通達地面層。該昇降設備其出入口淨寬度及出入口前方供輪椅迴轉空間應依本編第一百七十四條規定。
二、老人住宅之坡道及扶手、避難層出入口、室內出入口、室內通路走廊、樓梯、共用浴室、共用廁所應依本編第一百七十一條至第一百七十三條及第一百七十五條規定。
前項昇降機間及直通樓梯之梯間，應為獨立之防火區劃並設有避難空間，其面積及配置於設計規範定之。",0.083,主要涵蓋於《無障礙建築物》專章：1. 無障礙通路：強制設置通達各主要設施；2. 無障礙樓梯：代替樓梯之坡道坡度不得超過 1:8；3. 無障礙廁所與浴室：依樓層或大便器總數按比例配置；4. 停車位：50輛以下至少設1輛無障礙車位，51輛以上依基準計算。,35.0
關於「防火間隔」的設計，法規的主要考量點是什麼？請說明不同構造材質（如防火構造與非防火構造）與建築物高度，如何影響防火間隔的留設標準。,"非防火構造建築物，除基地鄰接寬度六公尺以上道路或深度六公尺以上之永久性空地側外，建築物應自基地境界線（後側及兩側）退縮留設淨寬一．五公尺以上之防火間隔。一基地內兩幢建築物間應留設淨寬三公尺以上之防火間隔。
前項建築物自基地境界線退縮留設之防火間隔超過六公尺之建築物外牆與屋頂部分，及一基地內二幢建築物間留設之防火間隔超過十二公尺之建築物外牆與屋頂部分，得不受本編第八十四條之一應以不燃材料建造或覆蓋之限制。
---
非防火構造之建築物，其主要構造為木造等可燃材料建造者，應按其總樓地板面積每五○○平方公尺，以具有一小時以上防火時效之牆壁予以區劃分隔。
前項之區劃牆壁應為獨立式構造，並應自地面層起，貫穿各樓層與屋頂，除該牆突出外牆及屋面五十公分以上者外，與該牆交接處之外牆及屋頂應有長度三．六公尺以上部分具有一小時以上防火時效且無開口，或雖有開口但裝設具有一小時以上防火時效之防火門窗等防火設備。區劃牆壁不得為無筋混凝土或磚石構造。
第一項之區劃牆壁上需設開口者，其寬度及高度不得大於二．五公尺，並應裝設具有一小時以上防火時效及阻熱性之防火門窗等防火設備。",0.077,"[第137條] 主要構造為防火構造 -則不需要-> 為防火建築物
【實體原文 - 防火間隔規定】
防火構造建築物，除基地鄰接寬度六公尺以上之道路或深度六公尺以上之永久性空地側外，依左列規定：
一、建築物自基地境界線退縮留設之防火間隔未達一．五公尺範圍內之外牆部分，應具有一小時以上防火時效，其牆上之開口應裝設具同等以上防火時效之防火門或固定式防火窗等防火設備。
二、建築物自基地境界線退縮留設之防火間隔在一．五公尺以上未達三公尺範圍內之外牆部分，應具有半小時以上防火時效，其牆上之開口應裝設具同等以上防火時效之防火門窗等防火設備。但同一居室開口面積在三平方公尺以下，且以具半小時防火時效之牆壁（不包括裝設於該牆壁上之門窗）與樓板區劃分隔者，其外牆之開口不在此限。
三、一基地內二幢建築物間之防火間隔未達三公尺範圍內之外牆部分，應具有一小時以上防火時效，其牆上之開口應裝設具同等以上防火時效之防火門或固定式防火窗等防火設備。
四、一基地內二幢建築物間之防火間隔在三公尺以上未達六公尺範圍內之外牆部分，應具有半小時以上防火時效，其牆上之開口應裝設具同等以上防火時效之防火門窗等防火設備。但同一居室開口面積在三平方公尺以下，且以具半小時防火時效之牆壁（不包括裝設於該牆壁上之門窗）與樓板區劃分隔者，其外牆之開口不在此限。
五、建築物配合本編第九十條規定之避難層出入口，應在基地內留設淨寬一．五公尺之避難用通路自出入口接通至道路，避難用通路得兼作防火間隔。臨接避難用通路之建築物外牆開口應具有一小時以上防火時效及半小時以上之阻熱性。
六、市地重劃地區，應由直轄市、縣（市）政府規定整體性防火間隔，其淨寬應在三公尺以上，並應接通道路。
【實體原文 - 防火構造或以不燃材料所建造】
戲院及演藝場之舞台面積在三○○平方公尺以上者，其構造依左列規定：
一、舞台開口之四周應設置防火牆，舞台開口之頂部與觀眾席之分界處應設置防火構造壁梁通達屋頂或樓板。
二、舞台下及舞台各側之其他各室均應為防火構造或以不燃材料所建造。
三、舞台上方應設置自動撒水或噴霧泡沬等滅火設備及有效之排煙設備。
四、自舞台及舞台各側之其他各室應設有可通達戶外空地之出入口、樓梯或寬一公尺以上之避難用通道。
【實體原文 - 主要構造為防火構造】
車庫等之建築物構造除應依本編第六十九條附表第六類規定辦理外，凡有左列情形之一者，應為防火建築物：
一、車庫等設在避難層，其直上層樓地板面積超過一○○平方公尺者。但設在避難層之車庫其直上層樓地板面積在一○○平方公尺以下或其主要構造為防火構造，且與其他使用部份之間以防火樓板、防火牆以及甲種防火門區劃者不在此限。
二、設在避難層以外之樓層者。",0.088,考量點在於防止火勢蔓延跨越基地境界線，並確保人員避難空間。防火構造：具彈性，可透過提高外牆防火時效（0.5~1小時）來取代實體退縮。非防火構造：採硬性實體退縮，至少退縮1.5公尺，退縮達6公尺以上可免除外牆不燃材料限制。高度影響：超過50公尺的高層建築還須依「落物曲線距離」退縮。,35.0
